T,D,K,Average dist,Min dist,Max dist
0,10,20,4.229072062,3.223837209,5.106666667
0,10,30,4.240212705,3.220930233,5.24
0,20,20,4.498803639,3.259204713,5.946666667
0,20,30,4.456593861,3.228276878,5.893333333
5,10,20,5.16325702,4.502564103,5.866666667
5,10,30,5.284981916,4.673521851,6
5,20,20,5.371412609,4.564064801,6.266666667
5,20,30,5.516292144,4.687776141,6.573333333
